r,xi0_mean,xi0_std,xi2_mean,xi2_std
22.11819174805841,0.18229436700704685,0.001865398932791957,-0.10989480675982481,0.0027047263576366566
26.099694533837955,0.12444920710790798,0.0015276745092738192,-0.08643721587336817,0.00234249949948073
30.08611516402929,0.08779193279856838,0.0013740506907234634,-0.06952894227185583,0.002302460546671824
34.07570889324385,0.06348400921135737,0.0013514421007360844,-0.05672437719023483,0.00199391942213215
38.067493524732754,0.046826390327743696,0.0012519860396614003,-0.046938127795347714,0.0018632829356419174
42.060833701179476,0.034900933599616706,0.0010999386342755875,-0.03946376881022921,0.0021037773300225313
46.05532946008559,0.02645563053240423,0.0010460634211913805,-0.03356599258840596,0.0019562192949053397
50.050708100254475,0.02028926763638338,0.0009857289227525562,-0.028602433651318652,0.0017693293522277288
54.0467599913365,0.01553869635153906,0.0009104720916978715,-0.024716810933169703,0.0016595778742719684
58.04337398692864,0.0120336284865841,0.0008139824629764895,-0.021530814511590123,0.0015426812569323408
62.0404055723584,0.00930623547644813,0.0007224972552596622,-0.01878728488185131,0.0012853215794830183
66.03780080580424,0.007143727779124481,0.0006910048147884803,-0.016389095070278883,0.0012022566434575176
70.03549014687026,0.0054277192347167704,0.0007045995945970103,-0.014508296082835414,0.0011882901076470352
74.03342711208163,0.004154513501436816,0.0005935740788102965,-0.012747378418212607,0.001166742484994918
78.03158240087387,0.0031890008864650177,0.0006229968642193408,-0.011206541466330931,0.0009929509567445235
82.02991315388022,0.0027119327212885517,0.0005913827936595479,-0.009712587447134269,0.0009596363046802632
86.02839599697002,0.0026260362561820933,0.0005787641880770671,-0.008506880015336449,0.0007967843052008692
90.0270142365472,0.002878250561464169,0.0005385226931788513,-0.007686296669084429,0.0008364472369533072
94.02575402862485,0.0032543232027810397,0.0005542997637868881,-0.007027708558673879,0.0008461952100106473
98.02459656166211,0.0035715980404912055,0.0005108976203843873,-0.006436988108068907,0.0006727144396321505
102.02352851644628,0.003487581745948984,0.0005261069860578844,-0.00576854063601777,0.0007812380407313603
106.02254033998017,0.003003476636274096,0.0004931132196496171,-0.005239717095915949,0.0007070408077494009
110.02162723063822,0.0022149876864603385,0.0004618408838238482,-0.004654806958313087,0.0005921664239449435
114.0207827738363,0.0013584730335170995,0.0004807731279172464,-0.004379128182394041,0.0006339529514598068
118.01999539591341,0.0005766715934592009,0.00047723828478499116,-0.00419812146800413,0.0005864538534481423
122.01925243123308,1.5957399766289702e-05,0.00047006133225310336,-0.0040018185137395594,0.0006599865136301931
126.01855351636108,-0.00036571033808149714,0.000446206894735425,-0.003820524864651412,0.0006094307606581435
130.01789806597148,-0.0006190116156604424,0.0004231092785831267,-0.0036446657288468696,0.0007008938757033895
134.01726980094054,-0.0007775509034121115,0.0003817296044726146,-0.0033893200146893985,0.0006819630688088862
138.01668042220584,-0.0008154887104742911,0.0003838246819703183,-0.003114553118528613,0.0007504605935248864
142.01612484812136,-0.000830957583045578,0.00036296642489023643,-0.002849086618267574,0.0007663892723090361
146.01559826145862,-0.0008184608650313096,0.0003311243698892,-0.002579020196240594,0.0006983599733919473
150.01509302371025,-0.0007695155205322551,0.0003206663943419464,-0.00237625177346772,0.0007597890585507136
154.01461547885356,-0.0007282759596080645,0.0002844040779255801,-0.0022198616575203607,0.0007630843241129025
158.01416578770187,-0.0006994308044151633,0.00027105990854804906,-0.002051874626261729,0.0006928395546342215
162.0137333898944,-0.0006996328940108614,0.0002607772209086927,-0.0017935592800864776,0.0006049707634203661
166.01331933644119,-0.0006549489936268872,0.00029548368612540137,-0.001690307402396611,0.0006429768137504737
170.01292976032366,-0.0006681073545332807,0.00031396059521286414,-0.0016052483240596902,0.0006657499254079465
174.01255204771974,-0.0006129242454244869,0.0003224873879615835,-0.0015389849057333275,0.0006101659721811666
178.0121943378774,-0.0005695254355570791,0.0003011173199323267,-0.0014968367256635933,0.0006106245729517093
182.01185143241906,-0.0005345897809656578,0.00027850769870037517,-0.0013355379587168007,0.0005610088637479626
186.01152215070462,-0.0004758710839803433,0.00028911065407886553,-0.001246663017726463,0.0004952877038796012
190.01120705374933,-0.00044650539360595044,0.00028345432028533004,-0.0011493228844124308,0.000510464941038363
194.0109041316113,-0.0003901360171516232,0.00029551443696582065,-0.0010317012511031091,0.0005982937401142509
198.01061299950211,-0.00040749897969100004,0.00029681802074453203,-0.0009746877295023993,0.0006606556306112943
