r,xi0_mean,xi0_std,xi2_mean,xi2_std
22.118472354768347,0.06566995909966776,0.0005025780206684821,-0.06250312540267938,0.0006209431800547466
26.099984078575233,0.0447538242654684,0.0004224089762206223,-0.048386567823811205,0.0005535475028855149
30.0863940818228,0.03155723959055787,0.0003307431605555904,-0.038420890721064735,0.00042224396422528804
34.07596721156913,0.022706040827356767,0.0003161651396384272,-0.03110764847241051,0.0004216721266785162
38.067757260177466,0.016667425429113248,0.0003247500060111183,-0.025678035339753193,0.0004790339589324897
42.06108201063929,0.012445417863789256,0.00024206838229608418,-0.021489962623260125,0.0004342804128937589
46.05556380064099,0.009373687580794016,0.00024327377702511213,-0.018315374664488557,0.0004841718975953948
50.05092247753105,0.007167615492775167,0.00020543739745391108,-0.015554935113504453,0.0003526662024907007
54.046966792485286,0.005516374003680522,0.0002493121487203877,-0.013407000651797684,0.0003687642641372082
58.04356778423184,0.004247976815707154,0.00023225417374209793,-0.011554892160670079,0.00038706359822646266
62.04059760094814,0.003238565640573282,0.0002612527180636859,-0.010036785449658683,0.0003006748486426848
66.03798179016121,0.0024963745765980605,0.0002221448885731596,-0.008762696975378707,0.0003077567904863616
70.03566523800772,0.0018866098575704773,0.00023359353848002276,-0.007738715857737356,0.00031349274430574926
74.03360885554683,0.0014170520869720205,0.00023935089573656878,-0.006851028114876049,0.0003575609835727961
78.03175736468602,0.00104409709288414,0.000204681900704503,-0.0060653171265824014,0.00037321756301736994
82.03007973272615,0.0008318894336465823,0.00019236649002098805,-0.005266387478034219,0.0003906203357974319
86.02855965347052,0.0008014704124106995,0.00018200354090713278,-0.004600842391558681,0.0003531826121701265
90.02717348748084,0.0009281825208205467,0.00015111255423438241,-0.004017897110888692,0.00032894747121109364
94.02589768691728,0.0011268704806270096,0.0001467236834927741,-0.0035520422398712947,0.0002699604301641677
98.0247307042524,0.0012625495743486639,0.00013276468858875555,-0.003211001480153983,0.00024826836764364925
102.02365748215742,0.0012315859867494147,0.00014399404458510402,-0.0029674584729362644,0.0002483081183894059
106.02265841919895,0.001023726835906521,0.00014945572531370875,-0.0026949984942499987,0.0002784297592453363
110.02174404286444,0.000709239457325492,0.00014473321266542902,-0.002511384747993357,0.00024101207587516255
114.02087785061019,0.0003900853174075776,0.00014155555676045208,-0.002346506959960373,0.00022534888304180978
118.02007101139635,0.00011289193985445083,0.00012206612582456171,-0.0022304357676709717,0.00020023406650817904
122.01932501108035,-5.609807811421719e-05,0.00012887211303177302,-0.002163131231152149,0.00023235794749246877
126.01861630714279,-0.00018412450399795776,0.00012438239545066308,-0.0020639903817059892,0.00021015914299207678
130.0179505772133,-0.0002576601290148825,0.00011543209599097885,-0.001929930799847606,0.00021156890462190509
134.01732481654128,-0.0003034648157526845,0.00011052609058795628,-0.0017885842317737091,0.0001962867084513279
138.0167383313288,-0.00030920750874168174,0.00010016099744122115,-0.001636899827102372,0.000235728615743343
142.01617931138358,-0.0003022640197864438,0.00011485721238091138,-0.0015034297377829698,0.00023964175264072293
146.01565395524216,-0.00028894905720050804,0.00010438615188710947,-0.0013686521233105971,0.00023369720509665398
150.0151587800496,-0.0002736767383168005,0.00010753147876654914,-0.0012560757710725929,0.0002481189989007551
154.01468635066496,-0.0002575656841779946,0.00012280887093601463,-0.0011498172676777086,0.00026172373342336225
158.01423713459423,-0.00023709533761741137,0.00011257215057327898,-0.0010420273226580277,0.00023111625902770306
162.01381487152995,-0.00022433062030759372,0.00012103023613241473,-0.0009702641775992288,0.0001934555585511857
166.01340634521932,-0.00022814208989185486,0.00011228618315497997,-0.0008997285777572031,0.00021733482315060436
170.01301552458074,-0.0002288872913222661,0.00011065020939528077,-0.00081912894824168,0.0001991850109871955
174.01264322410714,-0.00021915119479834152,0.00010138410050848819,-0.0007520138376118968,0.00021206648843018756
178.01228503850814,-0.00020133220354927352,8.001698836612739e-05,-0.0007032340381690322,0.00022307380052645964
182.01193684692333,-0.00019201091074314304,9.33903320240786e-05,-0.0006584037905450934,0.0001833833361728518
186.011597835979,-0.000186999505517156,7.961697949200437e-05,-0.0006450799526525172,0.0002110567890738054
190.01127939956845,-0.00016064756675911605,9.784036691782112e-05,-0.0006060212075960776,0.000196980620947788
194.01097205610532,-0.00014990936359917024,0.00010547502283620676,-0.0005673793304382258,0.00020235149231228979
198.01066967081408,-0.00013012799215581235,9.508494612954805e-05,-0.0005218538531773599,0.00021428705739090007
