r,xi0_mean,xi0_std,xi2_mean,xi2_std
22.11884988370821,0.059812405949697306,0.0004001271529978855,-0.06427727992893648,0.0007460804713182377
26.10033659567615,0.04084843678580926,0.00034603979563857084,-0.05028829979523198,0.0005789771544950697
30.086750203600083,0.028761914907943543,0.00025407962861943287,-0.040432226791945,0.0004917424151760124
34.076362569707555,0.020742477307945106,0.00029830722682081917,-0.0332167161056263,0.0003869300535167115
38.0681447387797,0.015262609442689033,0.0002464172962079298,-0.027583733363479062,0.0004213417720322219
42.06149664413889,0.011340037071333972,0.00026374864867198696,-0.023157075825613903,0.00040345843568613543
46.055993809572286,0.008530384586990711,0.00024409853908285558,-0.0196283974955863,0.0004818982644065697
50.05137622785935,0.006502755497133531,0.00023904332801455623,-0.016900452039701575,0.0004902954773782404
54.047443249133416,0.004969534873285799,0.00023444423666310745,-0.014503210201479332,0.0004598798007703313
58.04405141836641,0.0038188075694675417,0.00021411553055885783,-0.012617411877317257,0.0004473347530467338
62.04108870912134,0.00292601364234716,0.00018836664806918472,-0.010961963954330838,0.00044340875431648466
66.03849382059428,0.002240627801109488,0.00017541909523695974,-0.009588419596555675,0.00039941026941588646
70.03618110797548,0.001692103334979441,0.00016270698995621955,-0.008440928413570378,0.0003479815530085046
74.03412616066278,0.0012926883947161842,0.00014035578250050902,-0.0073905062383579564,0.000315272375444177
78.03227388744254,0.0009785063393222449,0.0001433356012400136,-0.006443022778302363,0.0003169835323396762
82.03060538178296,0.0008177982024252021,0.00012266973656987177,-0.005673896516781144,0.0002862192634341542
86.02909571564824,0.0007948285908238328,0.00012080862190398118,-0.004945728703547392,0.0003610147507907417
90.02771689228724,0.0008747895196948838,0.0001376229303530349,-0.004343336692739342,0.00031809708257983483
94.02645927476149,0.0010135147990269593,0.00014273648412837646,-0.0038560364764810466,0.00036162507148027533
98.02530001502646,0.001103788943914808,0.00013921784944501283,-0.003435317638404466,0.00028928740880770665
102.02423150954911,0.0010768475953752937,0.00013683729533384498,-0.0031068560804086865,0.00029352626790519863
106.02324152859097,0.0009118013695048004,0.0001420535195630842,-0.002862063011920951,0.00035176612540785065
110.0223251932702,0.0006725856125525778,0.00012160214157614064,-0.0026561044680613673,0.0003295942046289978
114.02147238066068,0.0004151131737500198,0.00011216030695327515,-0.002515169541748986,0.0003046913198115442
118.02068077701321,0.00017824642964312816,0.00010910046809144623,-0.002393435052924507,0.0003135134474249024
122.01993974216465,3.562429080016603e-06,9.607254880828789e-05,-0.0022719992566999038,0.00026272768026029664
126.01924178813215,-0.00011391670871988738,9.402039039800442e-05,-0.002173402875173961,0.0002618994477203139
130.01858559196046,-0.0001920638015262705,8.72332889190376e-05,-0.0020553919550633857,0.0002575166211519467
134.01796371260588,-0.00023571739932048874,9.512006765549347e-05,-0.001937988112235335,0.0002513837291997536
138.01737872036077,-0.00025760471633016953,9.613255475925124e-05,-0.0017942256721201696,0.00022156365096492097
142.01682369349888,-0.0002571716148610579,9.872165946904328e-05,-0.0016499473356504097,0.0002227265829580912
146.01629631868866,-0.0002487999312423886,9.200471646247788e-05,-0.0014924068574976412,0.00024763883689606233
150.01579379731226,-0.000254898335426301,9.678266377751468e-05,-0.0013801586986932957,0.0002237821059138527
154.01531518963608,-0.00024168177711163415,9.821965395783381e-05,-0.0012644034750308802,0.00022548971580860303
158.01486354907024,-0.00022582752941700563,9.775376723726635e-05,-0.0011540164452468085,0.0002491641661889327
162.01443102056126,-0.0002062362721227409,8.779939319333929e-05,-0.001047439892582204,0.00024679654273823253
166.01402279613131,-0.0002018453698036999,8.508555810286784e-05,-0.0009788216708680327,0.00024379248717143291
170.0136309472343,-0.00018342990850163916,7.903923823083705e-05,-0.0008922408355034967,0.00021761316306816286
174.0132567440349,-0.0001728054473898228,8.268533081765216e-05,-0.0008241329103515677,0.0002116580674925037
178.01289749199128,-0.00016389132716109977,9.277758434772552e-05,-0.000761076787007792,0.00020400959656757648
182.0125554489618,-0.00015264262504093758,9.362829459411896e-05,-0.0006867028238472047,0.00021242521252850036
186.01222704695397,-0.00013490797456155155,8.511842400024646e-05,-0.0006209783921703548,0.000208543549583877
190.01191413514852,-0.0001328047852389138,7.588248338999767e-05,-0.0005932025728548752,0.00023411467115849556
194.01161204251164,-0.00012044938807392124,8.647978923319129e-05,-0.0005769732617222704,0.0002286569539411567
198.01132100874148,-0.00011851040219832978,8.431644923567168e-05,-0.0005605162903956283,0.0002028691319329539
