r,xi0_mean,xi0_std,xi2_mean,xi2_std
22.117761150659845,0.06246281360429715,0.0006372048170293863,-0.0640434690506196,0.0007919480560843842
26.09926393146012,0.04260929385153306,0.0005156896745123729,-0.04978245194872784,0.0007038642781888825
30.08567446366203,0.029976928961170463,0.0005267096412245775,-0.03978819166002012,0.0006540620703880885
34.075255965764185,0.021575630351742627,0.0004537281084863843,-0.032456766572213,0.0005399558607777627
38.06703722597138,0.01583793574672237,0.00044482181109516177,-0.026762789888824478,0.00043047220007636796
42.0603799428492,0.011854660131169228,0.0003646251531413228,-0.02235387664784713,0.0005240804200076027
46.054875219743245,0.008941509788779748,0.0003666493184480259,-0.018885342418377395,0.00042292843721095536
50.05023543001708,0.006815773571955274,0.00038218216033260717,-0.016115787357013557,0.0004038012742693185
54.046285894172435,0.005209768073197838,0.0002929933627526042,-0.013882632062460765,0.0004154743137772895
58.04287427870497,0.003974687256932054,0.00024372091219990492,-0.012128638856962035,0.0004541700386453621
62.03991353935895,0.003064252394750242,0.00023259258850489572,-0.010632934681862384,0.0004585282719395865
66.03727742666888,0.002304233287531049,0.000215300264050725,-0.009373283785715704,0.000512261055123152
70.03496269561768,0.0017686228443571203,0.00023502021093151012,-0.00823450097773107,0.00045757664551727165
74.0328801513541,0.0013406708043771406,0.00021906987166189011,-0.007210901147606139,0.0003936360600394028
78.03102383454343,0.001044121365501196,0.00018640347122167978,-0.006348988034325636,0.00043560136825708203
82.0293327881576,0.0008603064503373682,0.00022504147049838888,-0.005502027893419639,0.0004264627904401763
86.02781537617092,0.0008199598838461053,0.00022802360648102837,-0.004800253335862632,0.0004054898033945202
90.02641203432707,0.0009248271362045221,0.0002311482593918929,-0.004218941247767987,0.00039593455562028385
94.02512897157058,0.0010950769234356578,0.00020006674095309523,-0.0037078580225859176,0.0003719203912160703
98.02395656745082,0.0012012168551853795,0.0002225809252847072,-0.0033587917629948876,0.00036505926192858303
102.02286788168058,0.0011632221077735037,0.00018611849632629583,-0.0031041048152643407,0.0004043065514308786
106.02186430152749,0.0009781676161313238,0.00019490565978925306,-0.0028421007770793433,0.0003816345343509961
110.02093125483029,0.0007187244966522425,0.00017321244792485718,-0.002651300808517274,0.000360686378447497
114.0200620381229,0.000426424072561303,0.0001634772012120034,-0.0025113890371742946,0.0003736546147547635
118.01925316114878,0.00017501336651482209,0.00016810969134740584,-0.002447591287441419,0.00040107989158551607
122.01849013854023,-1.0239473140280613e-05,0.00014861027029223922,-0.0023404887784771186,0.00037993655523539075
126.01777862047665,-0.0001197061358976574,0.00013095983119085585,-0.0022087746824797972,0.00033260375354191837
130.01711100651022,-0.00020060300574195695,0.00011811775192581014,-0.0020399443752038117,0.0003215726815227424
134.01647634868468,-0.00024076432450838964,9.937679106637367e-05,-0.0019023412630332507,0.00028280986399258865
138.01587821675238,-0.0002738746446048834,0.0001046106156120281,-0.001767991976852826,0.0003266096800359258
142.01531574916888,-0.0002996826347273308,0.00010634708647340163,-0.0016665201159896058,0.0003156323628979825
146.01478199463682,-0.00028942626318295017,0.00010374789207797365,-0.001581151198141303,0.000295951052505181
150.0142770116942,-0.0002983332341512196,9.934992649405544e-05,-0.0014713132478083215,0.0003219041840630745
154.01379099696808,-0.0002832516089346186,9.358300020521298e-05,-0.001371266453791118,0.0003299658636845968
158.0133265022321,-0.00027122939657289085,9.98415884680771e-05,-0.0012371430560236857,0.0003227355532063191
162.01288052478637,-0.0002557142062216538,0.0001159828792465129,-0.0011789893060993846,0.00033305802761957027
166.01245497410852,-0.00025726742615795944,0.00011026503569927999,-0.001087475981050458,0.0003324886983231702
170.01204247259736,-0.0002542991661642414,0.00010863833833938861,-0.0010328271017704769,0.00029490127312068734
174.01164980686778,-0.0002431607567251655,0.00011045434196807857,-0.0009152365492688865,0.00030422549428296095
178.01127199963562,-0.00022386351246944148,9.565084803402967e-05,-0.0008365076613320533,0.00027779418410209706
182.01090971344072,-0.00019502621983026396,0.00011189876572434591,-0.0007781200156678263,0.00030568663845204666
186.0105573351208,-0.00018602453440295748,0.0001039522681368831,-0.0006949649791694352,0.00029909359319096386
190.01022514672556,-0.00016712927500320138,9.899323914517186e-05,-0.0006014186755152049,0.0002841451859072033
194.00990237798638,-0.00015348190834292794,0.00010229637968658,-0.0005837544601348635,0.00030343031545731575
198.00958554593362,-0.0001397719819540583,0.00010835499776821569,-0.0005415389753590781,0.0002747362880095675
