r,xi0_mean,xi0_std,xi2_mean,xi2_std
22.11884988370821,0.05970048041768929,0.0004016906321290137,-0.06411290569716915,0.0007298199878434246
26.10033659567615,0.040770335862968105,0.00033264902401943365,-0.05022389702280308,0.0006018717039016797
30.086750203600083,0.02871391059349189,0.0002593542206666766,-0.040338289562157,0.000507443723224691
34.076362569707555,0.020711736124830762,0.0002931165203391285,-0.033138637298612564,0.0003930643422114422
38.0681447387797,0.01522861434363622,0.0002470002934704423,-0.027526019601410868,0.0004316298285258695
42.06149664413889,0.011321783423449814,0.0002583298447891478,-0.02311217141301845,0.00039368374536028047
46.05599380957228,0.008517323450253,0.0002397699392795345,-0.019583445492162486,0.00046080451107744636
50.05137622785936,0.0064984281226005665,0.00024068262740749936,-0.01685107580236184,0.0004940425269739507
54.047443249133416,0.0049552664909614675,0.00023431376850171237,-0.014494067668628015,0.0004665925743111136
58.04405141836641,0.003813782492202052,0.00021230428362267376,-0.01259050882490397,0.0004415119063400629
62.04108870912134,0.002921464712290457,0.00018913102918529333,-0.010949464077615836,0.0004429572205918871
66.03849382059428,0.0022385550573239877,0.00017242174619091084,-0.009560064055875365,0.00039415239515647074
70.03618110797547,0.00169190274304017,0.00016258772689367094,-0.008419232469636868,0.0003449446198738992
74.03412616066277,0.0012915076622976038,0.00014069889759834434,-0.007375211240491771,0.0003055668842470669
78.03227388744254,0.0009759551412360061,0.0001403909230108026,-0.006428557119005922,0.00031580768936237576
82.03060538178298,0.0008180831457210545,0.00012008417473555183,-0.005655720337812534,0.00029103848481351
86.02909571564824,0.0007957859475378318,0.00012298495664894653,-0.004935688922509335,0.00035793738708170394
90.02771689228726,0.0008780378072411997,0.00013477261140007552,-0.004325890469799164,0.00031492463247756767
94.02645927476149,0.0010133798601193078,0.00014357744782632058,-0.0038384072858475638,0.00035921262585417266
98.02530001502646,0.0011026459842161873,0.00013700835856065977,-0.0034415037290062727,0.0002879360218536853
102.02423150954911,0.0010768258043793832,0.00013773546763200343,-0.0030970161221863003,0.00029282521273427684
106.02324152859099,0.0009121277164921503,0.00013766360378818568,-0.0028530103304808697,0.0003497917027886059
110.0223251932702,0.0006716882732554696,0.00012292470400455003,-0.0026469818832260527,0.0003296687130871822
114.02147238066068,0.0004184400236094506,0.00011181806369434089,-0.002507076009917025,0.00030734956864130673
118.02068077701321,0.00018038524582679314,0.00010975458340899824,-0.0023855537094192763,0.00030976504125141465
122.01993974216467,7.040793359530794e-06,9.629971675217761e-05,-0.002260973873318773,0.0002650864785855276
126.01924178813215,-0.00011274005107887332,9.646447193780342e-05,-0.0021662051835608987,0.00026481184876577294
130.01858559196046,-0.00019017064439402073,8.607521466999153e-05,-0.0020489007745226506,0.00025247881126995697
134.01796371260588,-0.00023438763272860258,9.324000615798819e-05,-0.0019307407182818537,0.00025125558973667327
138.0173787203608,-0.0002562600210470097,9.843554628499593e-05,-0.0017881063407575964,0.00022366849879059338
142.01682369349888,-0.00025470340543123823,9.843691007960361e-05,-0.0016442812175297616,0.00021975209862657084
146.01629631868866,-0.0002482690823841427,9.133142262875954e-05,-0.0014883675099060473,0.0002444443623074748
150.01579379731226,-0.000253527280424638,9.397563472085185e-05,-0.0013805908511038225,0.00022105897862023197
154.01531518963608,-0.00023912650544488317,9.907617974301943e-05,-0.001258085046027771,0.00023051608752395241
158.0148635490702,-0.00022342472782555293,9.666311949145261e-05,-0.0011517094592460428,0.0002495282408011567
162.01443102056126,-0.0002049728020790544,8.697218899303367e-05,-0.0010483068722886915,0.000247255139665221
166.01402279613131,-0.00020002482994135263,8.421847564526958e-05,-0.0009724165523502036,0.0002465572499835723
170.0136309472343,-0.00018102779456123723,7.807423846350969e-05,-0.0008936191446672825,0.0002174496439038151
174.0132567440349,-0.00016889084350255358,8.149657325314017e-05,-0.000820388982768765,0.00021091239613341982
178.01289749199128,-0.00016336105518149639,9.202503787228795e-05,-0.000762668449150067,0.00020669803585435036
182.0125554489618,-0.00014962623672203372,9.286704064508786e-05,-0.0006809445577122109,0.0002115509294430804
186.01222704695394,-0.0001335569379853687,8.427856106131798e-05,-0.0006241394936277701,0.0002057627783086075
190.01191413514852,-0.00013182170027051384,7.472940074029567e-05,-0.0005912214168477766,0.0002380007253025495
194.01161204251164,-0.00011605832972216509,8.419745292631748e-05,-0.0005706887304282507,0.00022650632857758811
198.01132100874148,-0.00011736975040353625,8.330125733305162e-05,-0.0005606001375840621,0.0002030156415058436
