r,xi0_mean,xi0_std,xi2_mean,xi2_std
22.117813094832535,0.18626572746082506,0.0019498640065269148,-0.11140673827561154,0.002021640871315811
26.09933946789276,0.12727561855435013,0.0016691802649444886,-0.08965061644193591,0.0017176764516787112
30.085782914941536,0.08995255217553735,0.0015069979221998405,-0.0725023268851223,0.0017604768312144586
34.07539947768298,0.06516171861379898,0.0013009666860815253,-0.059192384065341025,0.001771725270171598
38.06719658038264,0.04807242769028583,0.0012846399066118966,-0.04919223874627244,0.001779207470779895
42.06055268711891,0.03592173601421923,0.0011880113284467365,-0.041347762234652426,0.0016782325967515416
46.05505115999833,0.027160371594871783,0.0010575399040265914,-0.035277515880494145,0.0015377829839617325
50.05043912799534,0.02072705493024682,0.0010059695198680902,-0.030194263000222436,0.0015400448754977552
54.046511419788054,0.015964807218960413,0.0009054258595113297,-0.026161423497599617,0.0015413958757658193
58.04311573310961,0.012312004912036236,0.0008856310324100183,-0.022840260064102426,0.0012508870064780184
62.04016519070631,0.009434554066941986,0.0009362317627673946,-0.019822301367316515,0.00113549233963571
66.0375700344454,0.007236467534930045,0.0009231359763811005,-0.017571649927344602,0.001020438102522928
70.03527327265208,0.005510764763049249,0.0007870794042325658,-0.01549051144859891,0.0009040985746162581
74.03322421730445,0.00411731697145034,0.0006888806594317271,-0.013492308393642039,0.0008473097750286428
78.03138558539877,0.003154338040716669,0.0006354315233164391,-0.011745558076535954,0.0007734038717985337
82.02973730047194,0.0026446440482716764,0.000613901286533994,-0.01025970805590594,0.0007649118706579588
86.0282374879591,0.0025354163249564875,0.0005405328630701383,-0.009222388713508377,0.0007896483993251518
90.02687416406437,0.0027399574570703433,0.0005647857740300419,-0.008417706795724041,0.000873487525793507
94.02563087631697,0.0030546109174841712,0.0005697854900284355,-0.007745964211189091,0.0009159350375475914
98.02448947340613,0.00334211577673377,0.0005955426672356676,-0.007192035328823837,0.0008688856905988879
102.0234404305983,0.003231917438706836,0.000599017247579806,-0.006593581301690219,0.0009002930523371253
106.02246474827774,0.0027483196867714253,0.0005920311885344927,-0.005971430505454298,0.000843753248901439
110.02155572523199,0.0020543288375112806,0.0005808594603859624,-0.005362745648733719,0.0008336589421564784
114.02070831455397,0.001226912403970471,0.000528449490439514,-0.004824809991395224,0.0008426676440489832
118.01990903838413,0.0005234563852432489,0.00046513438237728193,-0.004463569672089099,0.0008668025448229614
122.01916231926639,-2.413291192972721e-05,0.0004832406750569803,-0.00411853275800607,0.0008995157226822408
126.01846330572887,-0.0004069719623351957,0.00047176691747520246,-0.003931617373327632,0.0008845213063397096
130.0178059485009,-0.0006414928607266306,0.0004634450104747838,-0.003671264716012889,0.000765943952438419
134.0171845002099,-0.0007596194711492404,0.00039016627664173356,-0.003458214203799357,0.0007183338899508882
138.01660224828115,-0.0007977835507928436,0.0003766229262540155,-0.0032172728460133186,0.0006901813232723997
142.01604787650524,-0.000797564313608786,0.0004097738712393866,-0.002880694350963753,0.0006973703963549854
146.01552583546706,-0.0007581203378083066,0.0003826685701074645,-0.0026555726705072336,0.0007164493480042109
150.01502767238304,-0.0007469850206207651,0.00040388458523271035,-0.0025361996413718756,0.0006506931163300767
154.01455704738981,-0.000723415396601595,0.0003974797537123418,-0.0023399770688112016,0.0006380873523573082
158.01410980617248,-0.0006879949934238194,0.0003687006876544777,-0.002194106788660102,0.000718093123431632
162.01368446844333,-0.0006391860374284741,0.00037046858991163326,-0.0019973523758672813,0.0008074454297879679
166.01327927662763,-0.0006063994644232415,0.0003637095214961716,-0.0018521191324525014,0.0008220928924614468
170.01289313161877,-0.0005582898613131573,0.0003527204628009253,-0.0017160965928407685,0.0008172175994998264
174.01251874691488,-0.0005158751216111816,0.0003270353377574763,-0.001612496744922464,0.0008870622561015305
178.0121684916592,-0.0005363897218857314,0.00028792232168805453,-0.0016001669436176318,0.000837142771310632
182.0118313972458,-0.0005428742549179701,0.00029313377662622443,-0.0014704035307679078,0.000765564789310822
186.01150751683303,-0.0005203113670167386,0.00030167491680200637,-0.001493679150843536,0.0007130679545170637
190.0111953863064,-0.0004810664994906954,0.0003383758744215435,-0.0014637972534117616,0.000742252204429473
194.01089461548992,-0.0004419441919469575,0.00034633166289401877,-0.0013502386900885476,0.0007179183250775391
198.01060547949308,-0.0004088751284517493,0.0003686830004431866,-0.0012522339716802234,0.000646594407257603
