r,xi0_mean,xi0_std,xi2_mean,xi2_std
22.117761150659845,0.06218505925248841,0.0006209336577623458,-0.0636576447826776,0.0008213522513849579
26.09926393146012,0.042453760324198495,0.0005217349403774951,-0.049444168422501204,0.0007219459245974095
30.085674463662038,0.02985143920573038,0.000518456206614957,-0.039563584932416865,0.0006615763007918956
34.075255965764185,0.02149784549363127,0.0004523905362630897,-0.03226053487134019,0.0005223982690539806
38.06703722597138,0.01577098551718388,0.00043847754026638366,-0.026615350190931208,0.00042889533638683396
42.0603799428492,0.01181459324312658,0.0003562210997989409,-0.02223574928812614,0.0005205993877706193
46.054875219743245,0.008911895025232024,0.00036567572792678947,-0.018798101225243804,0.0004348728185827813
50.05023543001708,0.006800074724079057,0.00036858875038846246,-0.016021899809050597,0.00039897137091655216
54.04628589417244,0.005193301681879291,0.0002941567275233196,-0.013813640537213689,0.0004257630748984178
58.04287427870497,0.003968380755052269,0.0002376278535291335,-0.012058581672062111,0.0004578758143486673
62.03991353935896,0.0030565739595059065,0.0002263435047630198,-0.01058457840657242,0.0004478403114430181
66.03727742666888,0.0023027708989893556,0.00021321709200592073,-0.00933235552092851,0.0005134900557579551
70.0349626956177,0.0017709736278106838,0.000231419439274192,-0.008179948531905682,0.0004550687923379526
74.0328801513541,0.001340127367675977,0.00022147824665236034,-0.007171835590424801,0.00038389006008622973
78.0310238345434,0.001048607821960956,0.0001834612329182431,-0.006310842480435487,0.0004297604250778371
82.0293327881576,0.0008629008195328465,0.00022136695923744416,-0.005469586155003091,0.000435509030539991
86.02781537617092,0.000824203377155542,0.00022362352018251636,-0.0047760090832469045,0.0003999163111141107
90.02641203432708,0.0009292443014999864,0.0002300440567814931,-0.0042014524712624445,0.0004018860530225223
94.02512897157058,0.0010922768384127347,0.0002011241547005455,-0.0036929623757761204,0.0003676779181955219
98.02395656745082,0.0011997360309390194,0.00021826143829976324,-0.003340249677852315,0.00035695669203496033
102.02286788168055,0.0011648660116061803,0.00018374317605719,-0.0030856469671998216,0.000402426319145069
106.02186430152749,0.0009749997598580104,0.00019731500114805105,-0.002828161242937454,0.00038579136129944616
110.02093125483029,0.0007179207378614732,0.00017049102524702297,-0.002645775013992132,0.000355691778033483
114.0200620381229,0.00042763154154681275,0.00016140365830889634,-0.0024955205813423967,0.00036821980903656455
118.01925316114878,0.00017919012951244599,0.00016847965936861247,-0.002436532572817094,0.00040418889171317117
122.01849013854023,-9.516919432217573e-06,0.00014544047632315945,-0.0023273263472617053,0.0003775200908526293
126.01777862047665,-0.00011598456696512903,0.0001297625412918653,-0.0021980515680544025,0.00033267121920806266
130.01711100651022,-0.00019613342524784486,0.00011823261139952137,-0.0020286920712418587,0.00031471729669689964
134.01647634868468,-0.00023949965976802808,9.949617840955017e-05,-0.0019073779982180434,0.0002873161158842758
138.01587821675238,-0.00026649336326457616,0.00010656201715149186,-0.0017519347493563373,0.0003186910333411217
142.01531574916888,-0.00029828748366473966,0.00010718666548852693,-0.0016594008118363736,0.00031791230253331253
146.01478199463682,-0.00028285404378685606,0.00010277747092536963,-0.0015686386823993606,0.0003002362386827624
150.0142770116942,-0.0002955464145563749,9.722757740917428e-05,-0.001469736583728011,0.00031921209942052463
154.0137909969681,-0.0002775004614475675,9.302215330005592e-05,-0.001361553790338902,0.000330740659605484
158.0133265022321,-0.0002688190145157203,9.871075188953187e-05,-0.0012284658758619732,0.0003231010674830582
162.01288052478637,-0.0002525629317430278,0.00011587476489984903,-0.0011721015161310381,0.00033323611724574056
166.0124549741085,-0.0002531245495074688,0.00011263549610363877,-0.001079994943855869,0.00032870193852095354
170.01204247259736,-0.00024822708842344414,0.00010654321334954268,-0.0010156603692262301,0.00029981486576748247
174.01164980686775,-0.00024141324669844105,0.00010995432060777569,-0.0009095318953014597,0.0002961136711833868
178.01127199963562,-0.0002206004885729031,9.569282335559569e-05,-0.0008291549057008556,0.0002779878633327732
182.01090971344072,-0.00019115841502856113,0.00011177018974048389,-0.0007729864074779752,0.0003047109110329679
186.0105573351208,-0.00017811559380061958,0.0001040757963668792,-0.0006745392599471762,0.00029957159737939963
190.01022514672556,-0.00016475133630881707,9.721274377346475e-05,-0.0006006962602921731,0.0002802433953144275
194.00990237798635,-0.00014957165100367394,0.00010112212156355118,-0.0005775694380723761,0.0003047333133662683
198.00958554593362,-0.000135783306467873,0.00010932069261119145,-0.000535737692548756,0.0002811848219199212
