r,xi0_mean,xi0_std,xi2_mean,xi2_std
22.118472354768347,0.06512237094828482,0.0005071795199883597,-0.06166712550044056,0.0006581397343849339
26.099984078575233,0.04441185399515606,0.00040756750836496716,-0.04778086753310997,0.0005591565312310562
30.0863940818228,0.03131915084339956,0.0003212749683265165,-0.03792622334576859,0.000394341696470438
34.07596721156913,0.022538910438325486,0.0003162356168774523,-0.03075351421206845,0.00040855462698078217
38.067757260177466,0.016556904656485582,0.0003183844169746327,-0.025337879637306084,0.0004605425637845198
42.06108201063929,0.012359692390825237,0.00024005059931286527,-0.02124971100685662,0.0004198077639014656
46.05556380064099,0.009321346743038111,0.00023165027987565574,-0.018070941621368818,0.0004765725214668938
50.05092247753105,0.007132713487739306,0.0002060137181526154,-0.015399994265218478,0.00035218892592956156
54.046966792485286,0.005495202285257652,0.00025069403277977215,-0.013238641905325707,0.00034156702332422767
58.04356778423184,0.004233285611131725,0.00022678444322287025,-0.011416159797177285,0.00037328574517108375
62.04059760094814,0.0032306774773491363,0.0002632948486521639,-0.00990698634615948,0.0002912914070985733
66.03798179016121,0.0025007531466785687,0.00022004098127886563,-0.008649916988866975,0.00030212837958993265
70.03566523800772,0.0018858330279420408,0.00023254646742139576,-0.0076464940089189274,0.0003170284196843205
74.03360885554682,0.0014249341398954688,0.0002321229317291668,-0.006778412476673435,0.00033483962428682804
78.03175736468602,0.001058288156574065,0.00019847357706346562,-0.005986556424828169,0.00037778880552841946
82.03007973272615,0.0008406653224315273,0.00018909445954603545,-0.005207226167004337,0.0003859540445733263
86.02855965347054,0.0008141730756545064,0.00017818986239327705,-0.0045243876723198885,0.0003439732707927846
90.02717348748084,0.0009388345574867312,0.00015290539824993176,-0.003969053241575957,0.00033020230890146976
94.02589768691728,0.0011315793328472463,0.0001407296227195914,-0.00351602045383973,0.00026577308596663037
98.0247307042524,0.0012681026984077367,0.00013177599847155423,-0.0031643793373502534,0.00025043398644823526
102.02365748215742,0.0012362020586515188,0.00014465934208997202,-0.002934596738306212,0.0002584958744424071
106.02265841919895,0.0010275953909375719,0.00014744376776593766,-0.0026683276361262847,0.0002818361302573269
110.02174404286444,0.0007215544644774829,0.00014303425835269696,-0.002476570783246272,0.0002423331846497824
114.02087785061019,0.000403352417430004,0.000138439871643989,-0.002310775706541066,0.00021579982382553505
118.02007101139635,0.0001266144527378793,0.00012215459229335845,-0.0022035524020832895,0.00020465846928654133
122.01932501108035,-3.7040002861441354e-05,0.0001290924059351278,-0.00212830005167102,0.000235447246495055
126.01861630714279,-0.00016828278078656524,0.00012700682863935972,-0.0020412566490339624,0.00020140406698268803
130.0179505772133,-0.0002463947189919073,0.00011162039637624749,-0.0019093899925925505,0.00020931842817990148
134.01732481654128,-0.0002840757071597668,0.00011130080441900365,-0.001756714679093449,0.00020429345849840128
138.0167383313288,-0.0002907588085559604,9.888134425019918e-05,-0.0016176879714922565,0.00022412842733160172
142.01617931138358,-0.00028441517302742853,0.00011727850223171382,-0.0014876331430094107,0.00024108550165386148
146.01565395524216,-0.00027301990567705706,0.00010168566491990492,-0.0013546190644968203,0.0002316614168316207
150.0151587800496,-0.00025663138712343856,0.00010967033531371538,-0.0012370786828310501,0.0002440797713938435
154.01468635066496,-0.00024112330799076268,0.00012305198638548926,-0.0011399152879642477,0.0002583283601969134
158.01423713459423,-0.0002252052578769994,0.00011208148593996042,-0.0010372226047901916,0.00023203571630106746
162.01381487152995,-0.0002089828038103983,0.00011756063890463894,-0.000956087031812722,0.00019705551582188536
166.01340634521932,-0.00021034325388502077,0.00011029536208177991,-0.0008934455201527805,0.00021324352870487643
170.01301552458074,-0.00021719763830769956,0.00010729243538691985,-0.0008124534968905221,0.00019399113839555822
174.01264322410714,-0.0002039658631930235,9.844288546133439e-05,-0.0007460909792394514,0.00021120273327425532
178.01228503850814,-0.0001867632994603454,7.966743244847564e-05,-0.0006912093079913846,0.00022126310151479594
182.01193684692333,-0.00017789946137868086,9.332764386285149e-05,-0.0006594613122834349,0.00017878127057283547
186.011597835979,-0.00017108387687624782,8.04902783001673e-05,-0.0006362549049459384,0.00020938423698341617
190.01127939956845,-0.00014966882836435784,0.00010063542335087076,-0.0006010124473310297,0.00019565619672550378
194.01097205610535,-0.00013646883572415331,0.00010564577164692863,-0.000564711301280095,0.00019870814513802765
198.01066967081408,-0.00011504163640342087,9.649830197144122e-05,-0.0005160597212992591,0.0002115270127796457
